asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
20,7,3.160556258,Human,1.108893324,Blue Half Bun,96.15384615,Camo Hoodie,125,Bored,30.3030303,Smirk,13.77410468,Zanbato,34.01360544,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,315.1279977
21,7,3.160556258,Human,1.108893324,Powder Blue Swept Back,119.047619,Green Yukata,48.07692308,Tired,26.9541779,Tactical Knife,68.02721088,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,327.0326952
22,8,2.780094523,Human,1.108893324,Blue Short Spiky,84.03361345,Azuki Tech Jacket,50.25125628,Indifferent,28.16901408,Relaxed,11.99040767,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,276.9236277
23,7,3.160556258,Human,1.108893324,Black Hairband,129.8701299,Black Qipao,79.36507937,Amethyst,25.90673575,Whistling,33.89830508,Hand Seal,82.6446281,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,372.4835215
24,8,2.780094523,Human,1.108893324,Maroon Bun,66.66666667,Turquoise Kimono,48.07692308,Joyful,25.97402597,Frown,27.54820937,Banner,22.93577982,Off White C,5.096839959,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,,1.47275405,,1.067121972,284.6057214
25,8,2.780094523,Human,1.108893324,Maroon Half Bun,97.08737864,Cloud Poncho,238.0952381,Closed,6.447453256,Closed,12.31527094,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,440.1459816
26,7,3.160556258,Human,1.108893324,Blue Half Bun,96.15384615,Blue Qipao,85.47008547,Striking,24.50980392,Smile,26.9541779,Shuriken,65.35947712,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,314.8183552
27,7,3.160556258,Human,1.108893324,Brown Blonde Flowy,294.1176471,Black Qipao,79.36507937,Closed,6.447453256,Lipstick,24.50980392,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,476.0642524
28,6,12.06272618,Human,1.108893324,Brown Messy,113.6363636,Black Yukata,48.30917874,Determined,13.47708895,Smoking,24.21307506,,3.159557662,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,243.2596532
29,8,2.780094523,Human,1.108893324,Silver Disheveled,113.6363636,Kimono with Jacket,86.20689655,Indifferent,28.16901408,Closed,12.31527094,Floorsweeper,37.31343284,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Reading Glasses,54.64480874,,1.067121972,346.9791386
30,8,2.780094523,Human,1.108893324,Brown Disheveled,88.49557522,Azuki Sweater,77.51937984,Bored,30.3030303,Relaxed,11.99040767,Banner,22.93577982,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,280.4202833
31,7,3.160556258,Human,1.108893324,Brown Blonde Flowy,294.1176471,Blue Qipao,85.47008547,Closed,6.447453256,Smirk,13.77410468,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,457.883851
32,7,3.160556258,Human,1.108893324,Blue Nightshade Flowy,303.030303,Red Hoodie,59.52380952,Relaxed,29.49852507,Relaxed,11.99040767,,3.159557662,Off White C,5.096839959,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,,1.47275405,,1.067121972,496.8100718
33,7,3.160556258,Human,1.108893324,Teal Hairband,93.45794393,Red Floral Kimono,54.94505495,Closed,6.447453256,Face Mask,51.8134715,,3.159557662,Off White A,5.512679162,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,,1.47275405,,1.067121972,285.9477112
34,8,2.780094523,Human,1.108893324,Orange Short Spiky,85.47008547,Dress Shirt,64.51612903,Chill,25.51020408,Grass,25.64102564,Banner,22.93577982,Off White D,5.025125628,,1.222344457,Sloth Headband,128.2051282,,1.290988897,,1.47275405,,1.067121972,366.2456751
35,7,3.160556258,Human,1.108893324,Orange Samurai,102.0408163,Maroon Yukata,45.24886878,Tired,26.9541779,Relaxed,11.99040767,,3.159557662,Off White B,5.688282139,Chill,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,326.669271
36,9,5.485463522,Human,1.108893324,Buzzcut,86.95652174,Black Kimono,77.51937984,Indifferent,28.16901408,Closed,12.31527094,Boombox,70.42253521,Cool Gray,20.70393375,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,Black Glasses,51.28205128,,1.067121972,395.2793681
37,7,3.160556258,Human,1.108893324,Pink Bangs,196.0784314,White Hoodie,91.74311927,Ruby,26.24671916,Tongue Out,49.5049505,Floorsweeper,37.31343284,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,417.2576178
38,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Camo Tech Jacket,125,Joyful,25.97402597,Smirk,13.77410468,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,322.9457576
39,7,3.160556258,Human,1.108893324,Pink Flowy,114.9425287,Light Armor,70.42253521,Closed,6.447453256,Tongue Out,49.5049505,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,281.8430217
40,8,2.780094523,Human,1.108893324,Brown Long,74.62686567,Straw Poncho,243.902439,Tired,26.9541779,Long Stubble,105.2631579,Lantern,24.81389578,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Fireflies,113.6363636,619.3115354
41,7,3.160556258,Human,1.108893324,Blonde Long,83.33333333,Green Yukata,48.07692308,Tired,26.9541779,Grass,25.64102564,Bat,25.51020408,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,226.0622317
42,7,3.160556258,Human,1.108893324,Orange Pixie,100,Azuki Sweater,77.51937984,Amethyst,25.90673575,Smirk,13.77410468,,3.159557662,Off White A,5.512679162,,1.222344457,Backwards Cap,66.22516556,,1.290988897,,1.47275405,,1.067121972,301.4202816
43,8,2.780094523,Human,1.108893324,Brown Blonde Flowy,294.1176471,Black Qipao,79.36507937,Determined,13.47708895,Laughing,26.17801047,Bean Juice,33.44481605,Off White B,5.688282139,Stud,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,583.4776229
44,8,2.780094523,Human,1.108893324,Blonde Flowy,87.71929825,Turquoise Kimono,48.07692308,Determined,13.47708895,Frown,27.54820937,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,,1.535626536,Red Panda Headphones,200,,1.47275405,,1.067121972,415.8473759
45,7,3.160556258,Human,1.108893324,Purple Dreadlocks,243.902439,Turquoise Kimono with Bow,56.17977528,Hopeful,27.17391304,Laughing,26.17801047,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,418.1852991
46,7,3.160556258,Human,1.108893324,Indigo Ponytail,87.71929825,Frog T-Shirt,106.3829787,Striking,24.50980392,Tongue Out,49.5049505,Hand Seal,82.6446281,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,367.1326241
47,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Brown Yukata,93.45794393,Bored,30.3030303,Growl,25.57544757,Skateboard,108.6956522,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,360.8720068
48,7,3.160556258,Human,1.108893324,Brown Samurai,102.0408163,Green Yukata,48.07692308,Determined,13.47708895,Scroll,57.80346821,,3.159557662,Off White C,5.096839959,,1.222344457,Straw Hat,85.47008547,,1.290988897,,1.47275405,,1.067121972,324.4474386
49,7,3.160556258,Human,1.108893324,Maroon Disheveled,75.18796992,Hoshi Jacket,81.96721311,Careless,26.24671916,Growl,25.57544757,Shuriken,65.35947712,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,305.8990461
50,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Turquoise Kimono,48.07692308,Determined,13.47708895,Wheat Straw,29.3255132,,3.159557662,Off White A,5.512679162,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,282.867095
51,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Black Ninja Top,81.96721311,Relaxed,29.49852507,Lipstick,24.50980392,Sakura Katana,23.31002331,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,299.1318278
52,7,3.160556258,Human,1.108893324,Blue Short Spiky,84.03361345,Yellow Jumpsuit,416.6666667,Careless,26.24671916,Whistling,33.89830508,,3.159557662,Off White D,5.025125628,,1.222344457,Red Panda Baseball Cap,135.1351351,,1.290988897,,1.47275405,,1.067121972,713.4877817
53,8,2.780094523,Human,1.108893324,Brown Messy,113.6363636,Bloody Bomber,78.125,Determined,13.47708895,Chuckle,24.33090024,Hand Wrap,83.33333333,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Blue Sunglasses,66.66666667,,1.067121972,393.6712625
54,7,3.160556258,Human,1.108893324,Violet Flowy,103.0927835,Sloth Kimono,212.7659574,Calm,26.59574468,Smile,26.9541779,Guitar,80,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,479.3509185
55,7,3.160556258,Human,1.108893324,Brown Fluffy,192.3076923,Alpine Jacket,86.95652174,Indifferent,28.16901408,Smirk,13.77410468,Boombox,70.42253521,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,412.4285114
56,8,2.780094523,Human,1.108893324,Black Disheveled,86.95652174,Black Hoodie,72.99270073,Tired,26.9541779,Face Mask,51.8134715,Gloves,90.09009009,Red,9.940357853,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,385.4253661
57,8,2.780094523,Human,1.108893324,Brown Ponytail,93.45794393,Light Kimono,32.15434084,Pierced Eyebrow,34.60207612,Scroll,57.80346821,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,306.5966725
58,7,3.160556258,Human,1.108893324,Green Fluffy,163.9344262,Suit with Turtleneck,73.52941176,Tired,26.9541779,Smoking,24.21307506,Guitar,80,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,384.5862164
59,8,2.780094523,Human,1.108893324,Blonde Long,83.33333333,White T-Shirt,59.88023952,Closed,6.447453256,Pout,24.81389578,,3.159557662,Off White D,5.025125628,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Eye Patch,44.44444444,,1.067121972,300.7986584
60,7,3.160556258,Human,1.108893324,Purple Spiky,86.95652174,Green Yukata,48.07692308,Bored,30.3030303,Smoking,24.21307506,Coin,34.96503497,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,240.4697106
61,9,5.485463522,Human,1.108893324,Green Samurai,100,Red Kimono,105.2631579,Closed,6.447453256,Meh,26.31578947,Banner,22.93577982,Cool Gray,20.70393375,,1.222344457,,1.535626536,Chain,52.91005291,Eye Patch,44.44444444,,1.067121972,389.4400614
62,7,3.160556258,Blue,22.52252252,Silver Short Spiky,111.1111111,Blue Kimono,47.16981132,Meditating,31.44654088,Smirk,13.77410468,Coin,34.96503497,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,275.8353576
63,7,3.160556258,Human,1.108893324,Magenta Flowy,90.90909091,Cat Kimono,147.0588235,Hopeful,27.17391304,Closed,12.31527094,Monk Staff,68.49315068,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,362.4968167
64,6,12.06272618,Human,1.108893324,Orange Samurai,102.0408163,Black Hoodie,72.99270073,Indifferent,28.16901408,Face Mask,51.8134715,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,287.8763736
65,6,12.06272618,Human,1.108893324,Black Swept Back,147.0588235,Cat Yukata,277.7777778,Determined,13.47708895,Whistling,33.89830508,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,500.157134
66,7,3.160556258,Human,1.108893324,Blonde Short Spiky,80.64516129,Green Yukata,48.07692308,Meditating,31.44654088,Not Bad,24.03846154,Coin,34.96503497,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,235.7186894
67,7,3.160556258,Human,1.108893324,Black Bangs,133.3333333,Tank Top with Jacket,85.47008547,Amethyst,25.90673575,Lipstick,24.50980392,Hand Wrap,83.33333333,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,369.0998594
68,6,12.06272618,Human,1.108893324,Brown Ponytail,93.45794393,Yellow Bikini,106.3829787,Striking,24.50980392,Grass,25.64102564,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,282.8521231
69,7,3.160556258,Human,1.108893324,Brown Disheveled,88.49557522,Hawaiian Shirt,117.6470588,Indifferent,28.16901408,420,60.97560976,Hand Seal,82.6446281,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,394.4784536
70,8,2.780094523,Human,1.108893324,Teal Bun,91.74311927,Red Floral Kimono,54.94505495,Determined,13.47708895,Lipstick,24.50980392,Banner,22.93577982,Off White B,5.688282139,,1.222344457,,1.535626536,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,271.9909144
71,7,3.160556258,Human,1.108893324,Indigo Disheveled,92.59259259,Brown Yukata,93.45794393,Focused,29.58579882,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Towel,42.55319149,,1.47275405,,1.067121972,287.9319144
72,7,3.160556258,Human,1.108893324,Blue Bun,93.45794393,Blue Kimono with Bow,64.1025641,Determined,13.47708895,Grass,25.64102564,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,237.3759295
73,7,3.160556258,Human,1.108893324,Maroon Ponytail,70.42253521,Turquoise Kimono with Bow,56.17977528,Calm,26.59574468,Frown,27.54820937,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,232.7992379
74,7,3.160556258,Human,1.108893324,Indigo Disheveled,92.59259259,Black Kimono,77.51937984,Determined,13.47708895,Relaxed,11.99040767,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,236.9399325
75,7,3.160556258,Human,1.108893324,Black Swept Back,147.0588235,White T-Shirt,59.88023952,Pensive,31.05590062,Pout,24.81389578,Shuriken,65.35947712,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,344.5393012
76,7,3.160556258,Human,1.108893324,Silver Bangs,169.4915254,Black Qipao,79.36507937,Closed,6.447453256,Bubble Gum,35.58718861,,3.159557662,Red,9.940357853,,1.222344457,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,405.9064137
77,9,5.485463522,Human,1.108893324,Brown Messy,113.6363636,Azuki Sweater,77.51937984,Careless,26.24671916,420,60.97560976,Fireball,149.2537313,Off White C,5.096839959,Chill,121.9512195,Backwards Cap,66.22516556,,1.290988897,,1.47275405,,1.067121972,631.3302505
78,7,3.160556258,Human,1.108893324,Orange Short Spiky,85.47008547,Red Perfecto Jacket,120.4819277,Focused,29.58579882,Stubble,109.8901099,Hook Sword,85.47008547,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,447.268972
79,6,12.06272618,Human,1.108893324,Orange Swept Back,111.1111111,White Hoodie,91.74311927,Chill,25.51020408,Whistling,33.89830508,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,290.2078782
80,8,2.780094523,Human,1.108893324,Teal Long,97.08737864,Red Kimono,105.2631579,Meditating,31.44654088,Pout,24.81389578,,3.159557662,Off White A,5.512679162,Chill,121.9512195,,1.535626536,Chain,52.91005291,,1.47275405,,1.067121972,450.1089728
81,6,12.06272618,Human,1.108893324,Brown Flowy,105.2631579,Lavender Kimono with Bow,56.49717514,Joyful,25.97402597,Scroll,57.80346821,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,273.4829659
82,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Frog Hoodie,196.0784314,Closed,6.447453256,Smile,26.9541779,Lantern,24.81389578,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,389.2967028
83,7,3.160556258,Human,1.108893324,Orange Samurai,102.0408163,Kimono with Jacket,86.20689655,Focused,29.58579882,Relaxed,11.99040767,,3.159557662,Off White C,5.096839959,,1.222344457,Horns,80.64516129,,1.290988897,,1.47275405,,1.067121972,328.0481372
84,8,2.780094523,Human,1.108893324,Green Half Bun,121.9512195,Suikan,135.1351351,Closed,6.447453256,Smoking,24.21307506,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,381.4731565
85,7,3.160556258,Human,1.108893324,Pink Samurai,200,Red Hoodie,59.52380952,Tired,26.9541779,Chuckle,24.33090024,,3.159557662,Off White A,5.512679162,,1.222344457,Cat Baseball Cap,175.4385965,,1.290988897,,1.47275405,,1.067121972,504.2423799
86,7,3.160556258,Human,1.108893324,Black Fluffy,151.5151515,Camo Tech Jacket,125,Meditating,31.44654088,Chuckle,24.33090024,,3.159557662,Off White D,5.025125628,Small Hoop,123.4567901,,1.535626536,,1.290988897,,1.47275405,,1.067121972,473.5700071
87,10,18.72659176,Human,1.108893324,Indigo Long,77.51937984,Vegan Mink Coat,123.4567901,Meditating,31.44654088,Smoking,24.21307506,Fireball,149.2537313,Cool Gray,20.70393375,,1.222344457,Fur Bucket Hat,142.8571429,,1.290988897,Round Purple Sunglasses,112.3595506,Fireflies,113.6363636,817.7953265
88,7,3.160556258,Human,1.108893324,Purple Bangs,333.3333333,Hoodie with Bag,74.62686567,Relaxed,29.49852507,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,,1.222344457,Backwards Cap,66.22516556,,1.290988897,,1.47275405,,1.067121972,533.1816396
89,8,2.780094523,Human,1.108893324,Green Samurai,100,Blue Kimono,47.16981132,Suspicious,32.05128205,Meh,26.31578947,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,Fur Bucket Hat,142.8571429,,1.290988897,,1.47275405,,1.067121972,387.0034915
90,6,12.06272618,Red,22.67573696,Silver Pixie,121.9512195,Red Floral Kimono,54.94505495,Ruby,26.24671916,Smirk,13.77410468,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,266.4290806
91,7,3.160556258,Human,1.108893324,Blonde Flowy,87.71929825,Red Qipao with Fur,121.9512195,Closed,6.447453256,Toothpick,29.06976744,Bean Juice,33.44481605,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,295.0035192
92,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,Denim Jacket,121.9512195,Calm,26.59574468,Face Mask,51.8134715,Katana,22.77904328,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,368.89302
93,7,3.160556258,Human,1.108893324,Powder Blue Swept Back,119.047619,Blue Kimono,47.16981132,Focused,29.58579882,Meh,26.31578947,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,261.3841674
94,8,2.780094523,Human,1.108893324,Blue Bun,93.45794393,Hoodie,67.56756757,Closed,6.447453256,Laughing,26.17801047,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,Choker,67.56756757,Seer Eyeband,90.09009009,,1.067121972,367.2791113
95,6,12.06272618,Human,1.108893324,Brown Bangs,140.8450704,Blue Qipao,85.47008547,Concerned,26.17801047,Smirk,13.77410468,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,294.2124097
96,7,3.160556258,Human,1.108893324,Brown Spiky,70.42253521,White Hoodie,91.74311927,Pensive,31.05590062,Gaiter,91.74311927,Zanbato,34.01360544,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,334.9334053
97,7,3.160556258,Human,1.108893324,Silver Swept Back,121.9512195,Red Panda T-Shirt,133.3333333,Closed,6.447453256,Toothpick,29.06976744,Zanbato,34.01360544,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,354.7576339
98,7,3.160556258,Human,1.108893324,Blonde Short Spiky,80.64516129,Fur Hoodie,68.96551724,Determined,13.47708895,Face Mask,51.8134715,Coin,34.96503497,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,282.3228316
