asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
16,9,0.3669775095995612,Human,0.0741849634065203,Braids,20.90625,Black Perfecto Jacket,19.114285714285714,Closed,0.43133462282398455,420,4.079268292682927,Boombox,4.711267605633803,Red,0.6650099403578529,Distressed Beanie,4.18125,Small Hoop,8.25925925925926,,-0.42208201892744485,,-0.26328217237308144,,16.725,78.8287237167491
17,7,0.21144121365360302,Human,0.0741849634065203,Silver Disheveled,7.602272727272727,Denim Jacket,8.158536585365853,Pierced Eyebrow,2.314878892733564,Wheat Straw,1.961876832844575,Bokken,4.883211678832117,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.76316227895373
18,9,0.3669775095995612,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Red Kimono,7.042105263157895,Determined,0.9016172506738545,Closed,0.8238916256157635,Lantern,1.660049627791563,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,Blue Sunglasses,4.46,,16.725,40.92802366042083
19,10,1.252808988764045,Human,0.0741849634065203,Silver Bun,7.351648351648352,Red Qipao with Fur,8.158536585365853,Determined,0.9016172506738545,Smoking,1.6198547215496366,Floorsweeper,2.496268656716418,Red,0.6650099403578529,,-0.23731819794253284,Red Cylinder,24.77777777777778,Tribal Tattoo,3.3118811881188117,Red Fang Face Paint,2.496268656716418,,16.725,69.593538883153
20,7,0.21144121365360302,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,Camo Hoodie,8.3625,Bored,2.0272727272727273,Smirk,0.921487603305785,Zanbato,2.2755102040816326,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.86184840425735
21,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Swept Back,7.964285714285714,Green Yukata,3.216346153846154,Tired,1.803234501347709,Tactical Knife,4.551020408163265,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,36.846849219991284
22,8,0.1859883236030025,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,Azuki Tech Jacket,3.361809045226131,Indifferent,1.8845070422535208,Relaxed,0.802158273381295,Leather Katana,1.6159420289855073,Off White B,0.38054607508532423,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.64602766651708
23,7,0.21144121365360302,Human,0.0741849634065203,Black Hairband,8.688311688311689,Black Qipao,5.30952380952381,Amethyst,1.733160621761658,Whistling,2.2677966101694915,Hand Seal,5.528925619834711,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.69893294734149
24,8,0.1859883236030025,Human,0.0741849634065203,Maroon Bun,4.46,Turquoise Kimono,3.216346153846154,Joyful,1.7376623376623377,Frown,1.84297520661157,Banner,1.5344036697247707,Off White C,0.3409785932721712,Pointy Straw Hat,5.30952380952381,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.159959735915024
25,8,0.1859883236030025,Human,0.0741849634065203,Maroon Half Bun,6.495145631067961,Cloud Poncho,15.928571428571429,Closed,0.43133462282398455,Closed,0.8238916256157635,Lantern,1.660049627791563,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,44.7340007041919
26,7,0.21144121365360302,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,Blue Qipao,5.717948717948718,Striking,1.6397058823529411,Smile,1.803234501347709,Shuriken,4.372549019607844,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.84113332227447
27,7,0.21144121365360302,Human,0.0741849634065203,Brown Blonde Flowy,19.676470588235293,Black Qipao,5.30952380952381,Closed,0.43133462282398455,Lipstick,1.6397058823529411,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,46.67042063740688
28,6,0.8069963811821471,Human,0.0741849634065203,Brown Messy,7.602272727272727,Black Yukata,3.2318840579710146,Determined,0.9016172506738545,Smoking,1.6198547215496366,,-0.10849821602335388,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.733983534056566
29,8,0.1859883236030025,Human,0.0741849634065203,Silver Disheveled,7.602272727272727,Kimono with Jacket,5.767241379310344,Indifferent,1.8845070422535208,Closed,0.8238916256157635,Floorsweeper,2.496268656716418,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,38.35449915087689
30,8,0.1859883236030025,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,Azuki Sweater,5.186046511627907,Bored,2.0272727272727273,Relaxed,0.802158273381295,Banner,1.5344036697247707,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,33.90171173082181
31,7,0.21144121365360302,Human,0.0741849634065203,Brown Blonde Flowy,19.676470588235293,Blue Qipao,5.717948717948718,Closed,0.43133462282398455,Smirk,0.921487603305785,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Koi Tattoo,2.6975806451612905,,-0.26328217237308144,,16.725,45.600791542284064
32,7,0.21144121365360302,Human,0.0741849634065203,Blue Nightshade Flowy,20.272727272727273,Red Hoodie,3.982142857142857,Relaxed,1.9734513274336283,Relaxed,0.802158273381295,,-0.10849821602335388,Off White C,0.3409785932721712,Black Bucket Hat,5.030075187969924,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,48.03655815122862
33,7,0.21144121365360302,Human,0.0741849634065203,Teal Hairband,6.252336448598131,Red Floral Kimono,3.675824175824176,Closed,0.43133462282398455,Face Mask,3.466321243523316,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Corded Earbuds,4.079268292682927,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.25332859118892
34,8,0.1859883236030025,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Dress Shirt,4.316129032258064,Chill,1.7066326530612246,Grass,1.7153846153846153,Banner,1.5344036697247707,Off White D,0.33618090452261307,Sloth Headband,8.576923076923077,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.6216726350973
35,7,0.21144121365360302,Human,0.0741849634065203,Orange Samurai,6.826530612244898,Maroon Yukata,3.0271493212669682,Tired,1.803234501347709,Relaxed,0.802158273381295,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,Chill,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.97760094048576
36,9,0.3669775095995612,Human,0.0741849634065203,Buzzcut,5.817391304347827,Black Kimono,5.186046511627907,Indifferent,1.8845070422535208,Closed,0.8238916256157635,Boombox,4.711267605633803,Cool Gray,1.3850931677018634,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,41.925836113480564
37,7,0.21144121365360302,Human,0.0741849634065203,Pink Bangs,13.117647058823529,White Hoodie,6.137614678899083,Ruby,1.7559055118110236,Tongue Out,3.3118811881188117,Floorsweeper,2.496268656716418,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.69431998769382
38,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Camo Tech Jacket,8.3625,Joyful,1.7376623376623377,Smirk,0.921487603305785,Katana,1.5239179954441915,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.38485654402298
39,7,0.21144121365360302,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Light Armor,4.711267605633803,Closed,0.43133462282398455,Tongue Out,3.3118811881188117,Leather Katana,1.6159420289855073,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.635083511300856
40,8,0.1859883236030025,Human,0.0741849634065203,Brown Long,4.992537313432836,Straw Poncho,16.317073170731707,Tired,1.803234501347709,Long Stubble,7.042105263157895,Lantern,1.660049627791563,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Fireflies,7.602272727272727,39.55811753876797
41,7,0.21144121365360302,Human,0.0741849634065203,Blonde Long,5.575,Green Yukata,3.216346153846154,Tired,1.803234501347709,Grass,1.7153846153846153,Bat,1.7066326530612246,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,29.90334865610731
42,7,0.21144121365360302,Human,0.0741849634065203,Orange Pixie,6.6899999999999995,Azuki Sweater,5.186046511627907,Amethyst,1.733160621761658,Smirk,0.921487603305785,,-0.10849821602335388,Off White A,0.36879823594266814,Backwards Cap,4.430463576158941,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.96498118809842
43,8,0.1859883236030025,Human,0.0741849634065203,Brown Blonde Flowy,19.676470588235293,Black Qipao,5.30952380952381,Determined,0.9016172506738545,Laughing,1.7513089005235605,Bean Juice,2.237458193979933,Off White B,0.38054607508532423,,-0.23731819794253284,Stud,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,54.47795230115409
44,8,0.1859883236030025,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Turquoise Kimono,3.216346153846154,Determined,0.9016172506738545,Frown,1.84297520661157,Lantern,1.660049627791563,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Red Panda Headphones,13.379999999999999,,-0.26328217237308144,,16.725,43.10842398233646
45,7,0.21144121365360302,Human,0.0741849634065203,Purple Dreadlocks,16.317073170731707,Turquoise Kimono with Bow,3.758426966292135,Hopeful,1.8179347826086958,Laughing,1.7513089005235605,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,42.94495842336188
46,7,0.21144121365360302,Human,0.0741849634065203,Indigo Ponytail,5.86842105263158,Frog T-Shirt,7.117021276595744,Striking,1.6397058823529411,Tongue Out,3.3118811881188117,Hand Seal,5.528925619834711,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.34095791285874
47,7,0.21144121365360302,Human,0.0741849634065203,Purple Spiky,5.817391304347827,Brown Yukata,6.252336448598131,Bored,2.0272727272727273,Growl,1.710997442455243,Skateboard,7.271739130434783,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.922122615013606
48,7,0.21144121365360302,Human,0.0741849634065203,Brown Samurai,6.826530612244898,Green Yukata,3.216346153846154,Determined,0.9016172506738545,Scroll,3.867052023121387,,-0.10849821602335388,Off White C,0.3409785932721712,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.50549799040864
49,7,0.21144121365360302,Human,0.0741849634065203,Maroon Disheveled,5.030075187969924,Hoshi Jacket,5.4836065573770485,Careless,1.7559055118110236,Growl,1.710997442455243,Shuriken,4.372549019607844,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.24443154430523
50,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Turquoise Kimono,3.216346153846154,Determined,0.9016172506738545,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White A,0.36879823594266814,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.7237730027186
51,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Black Ninja Top,5.4836065573770485,Relaxed,1.9734513274336283,Lipstick,1.6397058823529411,Sakura Katana,1.5594405594405596,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.79170463863002
52,7,0.21144121365360302,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,Yellow Jumpsuit,27.875,Careless,1.7559055118110236,Whistling,2.2677966101694915,,-0.10849821602335388,Off White D,0.33618090452261307,Red Panda Baseball Cap,9.04054054054054,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,62.53229694584092
53,8,0.1859883236030025,Human,0.0741849634065203,Brown Messy,7.602272727272727,Bloody Bomber,5.2265625,Determined,0.9016172506738545,Chuckle,1.6277372262773722,Hand Wrap,5.575,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Blue Sunglasses,4.46,,16.725,41.47820223720089
54,7,0.21144121365360302,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Sloth Kimono,14.234042553191488,Calm,1.779255319148936,Smile,1.803234501347709,Guitar,5.352,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.84836180481717
55,7,0.21144121365360302,Human,0.0741849634065203,Brown Fluffy,12.865384615384617,Alpine Jacket,5.817391304347827,Indifferent,1.8845070422535208,Smirk,0.921487603305785,Boombox,4.711267605633803,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.371252768665684
56,8,0.1859883236030025,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Black Hoodie,4.883211678832117,Tired,1.803234501347709,Face Mask,3.466321243523316,Gloves,6.027027027027027,Red,0.6650099403578529,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.904793962596855
57,8,0.1859883236030025,Human,0.0741849634065203,Brown Ponytail,6.252336448598131,Light Kimono,2.1511254019292605,Pierced Eyebrow,2.314878892733564,Scroll,3.867052023121387,Katana,1.5239179954441915,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,35.652912168243205
58,7,0.21144121365360302,Human,0.0741849634065203,Green Fluffy,10.967213114754097,Suit with Turtleneck,4.919117647058823,Tired,1.803234501347709,Smoking,1.6198547215496366,Guitar,5.352,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.508603235364724
59,8,0.1859883236030025,Human,0.0741849634065203,Blonde Long,5.575,White T-Shirt,4.005988023952096,Closed,0.43133462282398455,Pout,1.660049627791563,,-0.10849821602335388,Off White D,0.33618090452261307,Backwards Cap,4.430463576158941,,-0.5817391304347826,,-0.42208201892744485,Eye Patch,2.973333333333333,,16.725,35.28520401020647
60,7,0.21144121365360302,Human,0.0741849634065203,Purple Spiky,5.817391304347827,Green Yukata,3.216346153846154,Bored,2.0272727272727273,Smoking,1.6198547215496366,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.867208996831636
61,9,0.3669775095995612,Human,0.0741849634065203,Green Samurai,6.6899999999999995,Red Kimono,7.042105263157895,Closed,0.43133462282398455,Meh,1.7605263157894737,Banner,1.5344036697247707,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,Eye Patch,2.973333333333333,,16.725,41.70358405684263
62,7,0.21144121365360302,Blue,1.5067567567567568,Silver Short Spiky,7.433333333333334,Blue Kimono,3.1556603773584904,Meditating,2.1037735849056602,Smirk,0.921487603305785,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.2331707820688
63,7,0.21144121365360302,Human,0.0741849634065203,Magenta Flowy,6.081818181818181,Cat Kimono,9.838235294117647,Hopeful,1.8179347826086958,Closed,0.8238916256157635,Monk Staff,4.582191780821918,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.03082239744981
64,6,0.8069963811821471,Human,0.0741849634065203,Orange Samurai,6.826530612244898,Black Hoodie,4.883211678832117,Indifferent,1.8845070422535208,Face Mask,3.466321243523316,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.718842126099176
65,6,0.8069963811821471,Human,0.0741849634065203,Black Swept Back,9.838235294117647,Cat Yukata,18.583333333333332,Determined,0.9016172506738545,Whistling,2.2677966101694915,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,47.9204250017044
66,7,0.21144121365360302,Human,0.0741849634065203,Blonde Short Spiky,5.395161290322581,Green Yukata,3.216346153846154,Meditating,2.1037735849056602,Not Bad,1.608173076923077,Coin,2.339160839160839,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.549365677625918
67,7,0.21144121365360302,Human,0.0741849634065203,Black Bangs,8.92,Tank Top with Jacket,5.717948717948718,Amethyst,1.733160621761658,Lipstick,1.6397058823529411,Hand Wrap,5.575,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.47256595453092
68,6,0.8069963811821471,Human,0.0741849634065203,Brown Ponytail,6.252336448598131,Yellow Bikini,7.117021276595744,Striking,1.6397058823529411,Grass,1.7153846153846153,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.382719772176756
69,7,0.21144121365360302,Human,0.0741849634065203,Brown Disheveled,5.920353982300885,Hawaiian Shirt,7.870588235294118,Indifferent,1.8845070422535208,420,4.079268292682927,Hand Seal,5.528925619834711,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.17039390483377
70,8,0.1859883236030025,Human,0.0741849634065203,Teal Bun,6.137614678899083,Red Floral Kimono,3.675824175824176,Determined,0.9016172506738545,Lipstick,1.6397058823529411,Banner,1.5344036697247707,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,33.48442670693809
71,7,0.21144121365360302,Human,0.0741849634065203,Indigo Disheveled,6.194444444444445,Brown Yukata,6.252336448598131,Focused,1.9792899408284022,Relaxed,0.802158273381295,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Towel,2.846808510638298,,-0.26328217237308144,,16.725,34.231006982699554
72,7,0.21144121365360302,Human,0.0741849634065203,Blue Bun,6.252336448598131,Blue Kimono with Bow,4.288461538461538,Determined,0.9016172506738545,Grass,1.7153846153846153,Lantern,1.660049627791563,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.660235042814598
73,7,0.21144121365360302,Human,0.0741849634065203,Maroon Ponytail,4.711267605633803,Turquoise Kimono with Bow,3.758426966292135,Calm,1.779255319148936,Frown,1.84297520661157,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,30.39599116766521
74,7,0.21144121365360302,Human,0.0741849634065203,Indigo Disheveled,6.194444444444445,Black Kimono,5.186046511627907,Determined,0.9016172506738545,Relaxed,0.802158273381295,Lantern,1.660049627791563,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.631066840386673
75,7,0.21144121365360302,Human,0.0741849634065203,Black Swept Back,9.838235294117647,White T-Shirt,4.005988023952096,Pensive,2.077639751552795,Pout,1.660049627791563,Shuriken,4.372549019607844,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.829464610346896
76,7,0.21144121365360302,Human,0.0741849634065203,Silver Bangs,11.338983050847457,Black Qipao,5.30952380952381,Closed,0.43133462282398455,Bubble Gum,2.380782918149466,,-0.10849821602335388,Red,0.6650099403578529,Ayaigasa,6.194444444444445,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.955103425448485
77,9,0.3669775095995612,Human,0.0741849634065203,Brown Messy,7.602272727272727,Azuki Sweater,5.186046511627907,Careless,1.7559055118110236,420,4.079268292682927,Fireball,9.985074626865671,Off White C,0.3409785932721712,Backwards Cap,4.430463576158941,Chill,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,58.01934470676277
