asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
38,7,0.07048040455120101,Human,0.024728321135506763,Indigo Bangs,2.654761904761905,Camo Tech Jacket,2.7875,Joyful,0.5792207792207792,Smirk,0.3071625344352617,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.11301883157219
39,7,0.07048040455120101,Human,0.024728321135506763,Pink Flowy,2.5632183908045976,Light Armor,1.5704225352112677,Closed,0.14377820760799484,Tongue Out,1.103960396039604,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.196427820664815
40,8,0.0619961078676675,Human,0.024728321135506763,Brown Long,1.664179104477612,Straw Poncho,5.439024390243902,Tired,0.601078167115903,Long Stubble,2.3473684210526313,Lantern,0.5533498759305211,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Fireflies,2.534090909090909,13.295033580231035
41,7,0.07048040455120101,Human,0.024728321135506763,Blonde Long,1.8583333333333334,Green Yukata,1.0721153846153846,Tired,0.601078167115903,Grass,0.5717948717948718,Bat,0.5688775510204082,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,3.9525162022669686
42,7,0.07048040455120101,Human,0.024728321135506763,Orange Pixie,2.23,Azuki Sweater,1.7286821705426356,Amethyst,0.5777202072538861,Smirk,0.3071625344352617,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.631360647656556
43,8,0.0619961078676675,Human,0.024728321135506763,Brown Blonde Flowy,6.5588235294117645,Black Qipao,1.76984126984127,Determined,0.3005390835579515,Laughing,0.5837696335078534,Bean Juice,0.745819397993311,Off White B,0.12684869169510807,Stud,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.089862017914578
44,8,0.0619961078676675,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Turquoise Kimono,1.0721153846153846,Determined,0.3005390835579515,Frown,0.6143250688705234,Lantern,0.5533498759305211,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Red Panda Headphones,4.46,,-0.0746568463341145,,-0.5492610837438424,8.32331210036803
45,7,0.07048040455120101,Human,0.024728321135506763,Purple Dreadlocks,5.439024390243902,Turquoise Kimono with Bow,1.252808988764045,Hopeful,0.6059782608695652,Laughing,0.5837696335078534,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,8.271263094943878
46,7,0.07048040455120101,Human,0.024728321135506763,Indigo Ponytail,1.9561403508771928,Frog T-Shirt,2.372340425531915,Striking,0.5465686274509804,Tongue Out,1.103960396039604,Hand Seal,1.84297520661157,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.098385954517443
47,7,0.07048040455120101,Human,0.024728321135506763,Purple Spiky,1.9391304347826086,Brown Yukata,2.0841121495327104,Bored,0.6757575757575758,Growl,0.5703324808184144,Skateboard,2.4239130434782608,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.958774188569065
48,7,0.07048040455120101,Human,0.024728321135506763,Brown Samurai,2.2755102040816326,Green Yukata,1.0721153846153846,Determined,0.3005390835579515,Scroll,1.2890173410404624,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Straw Hat,1.905982905982906,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.144866248426632
49,7,0.07048040455120101,Human,0.024728321135506763,Maroon Disheveled,1.6766917293233083,Hoshi Jacket,1.8278688524590163,Careless,0.5853018372703412,Growl,0.5703324808184144,Shuriken,1.457516339869281,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.732877164999608
50,7,0.07048040455120101,Human,0.024728321135506763,Indigo Bangs,2.654761904761905,Turquoise Kimono,1.0721153846153846,Determined,0.3005390835579515,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Full Bandana,1.2252747252747251,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.217624585863285
51,7,0.07048040455120101,Human,0.024728321135506763,Indigo Bangs,2.654761904761905,Black Ninja Top,1.8278688524590163,Relaxed,0.6578171091445428,Lipstick,0.5465686274509804,Sakura Katana,0.5198135198135199,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.581968196441208
52,7,0.07048040455120101,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Yellow Jumpsuit,9.291666666666666,Careless,0.5853018372703412,Whistling,0.7559322033898305,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Red Panda Baseball Cap,3.0135135135135136,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,14.820465900237394
53,8,0.0619961078676675,Human,0.024728321135506763,Brown Messy,2.534090909090909,Bloody Bomber,1.7421875,Determined,0.3005390835579515,Chuckle,0.5425790754257908,Hand Wrap,1.8583333333333334,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Blue Sunglasses,1.4866666666666666,,-0.5492610837438424,7.797696851507914
54,7,0.07048040455120101,Human,0.024728321135506763,Violet Flowy,2.2989690721649487,Sloth Kimono,4.74468085106383,Calm,0.5930851063829787,Smile,0.601078167115903,Guitar,1.7840000000000003,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.60085391850359
55,7,0.07048040455120101,Human,0.024728321135506763,Brown Fluffy,4.288461538461538,Alpine Jacket,1.9391304347826086,Indifferent,0.6281690140845071,Smirk,0.3071625344352617,Boombox,1.5704225352112677,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.108484239786426
56,8,0.0619961078676675,Human,0.024728321135506763,Black Disheveled,1.9391304347826086,Black Hoodie,1.6277372262773722,Tired,0.601078167115903,Face Mask,1.1554404145077721,Gloves,2.009009009009009,Red,0.2216699801192843,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.608858724921997
57,8,0.0619961078676675,Human,0.024728321135506763,Brown Ponytail,2.0841121495327104,Light Kimono,0.7170418006430868,Pierced Eyebrow,0.7716262975778547,Scroll,1.2890173410404624,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,5.855933495188684
58,7,0.07048040455120101,Human,0.024728321135506763,Green Fluffy,3.6557377049180326,Suit with Turtleneck,1.6397058823529411,Tired,0.601078167115903,Smoking,0.5399515738498789,Guitar,1.7840000000000003,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.487601062019439
59,8,0.0619961078676675,Human,0.024728321135506763,Blonde Long,1.8583333333333334,White T-Shirt,1.3353293413173652,Closed,0.14377820760799484,Pout,0.5533498759305211,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,Eye Patch,0.991111111111111,,-0.5492610837438424,5.724997710568997
60,7,0.07048040455120101,Human,0.024728321135506763,Purple Spiky,1.9391304347826086,Green Yukata,1.0721153846153846,Bored,0.6757575757575758,Smoking,0.5399515738498789,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.27380298250841
61,9,0.12232583653318706,Human,0.024728321135506763,Green Samurai,2.23,Red Kimono,2.3473684210526313,Closed,0.14377820760799484,Meh,0.5868421052631578,Banner,0.5114678899082569,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,Chain,1.17989417989418,Eye Patch,0.991111111111111,,-0.5492610837438424,7.841928247413173
62,7,0.07048040455120101,Blue,0.5022522522522522,Silver Short Spiky,2.477777777777778,Blue Kimono,1.0518867924528301,Meditating,0.7012578616352202,Smirk,0.3071625344352617,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.062456910920797
63,7,0.07048040455120101,Human,0.024728321135506763,Magenta Flowy,2.0272727272727273,Cat Kimono,3.2794117647058822,Hopeful,0.6059782608695652,Closed,0.2746305418719212,Monk Staff,1.5273972602739725,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.995007449381135
64,6,0.2689987937273824,Human,0.024728321135506763,Orange Samurai,2.2755102040816326,Black Hoodie,1.6277372262773722,Indifferent,0.6281690140845071,Face Mask,1.1554404145077721,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.226786873164963
65,6,0.2689987937273824,Human,0.024728321135506763,Black Swept Back,3.2794117647058822,Cat Yukata,6.194444444444445,Determined,0.3005390835579515,Whistling,0.7559322033898305,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.960647831700046
66,7,0.07048040455120101,Human,0.024728321135506763,Blonde Short Spiky,1.7983870967741933,Green Yukata,1.0721153846153846,Meditating,0.7012578616352202,Not Bad,0.5360576923076923,Coin,0.7797202797202798,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.167855209439837
67,7,0.07048040455120101,Human,0.024728321135506763,Black Bangs,2.973333333333333,Tank Top with Jacket,1.905982905982906,Amethyst,0.5777202072538861,Lipstick,0.5465686274509804,Hand Wrap,1.8583333333333334,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.142255301741505
68,6,0.2689987937273824,Human,0.024728321135506763,Brown Ponytail,2.0841121495327104,Yellow Bikini,2.372340425531915,Striking,0.5465686274509804,Grass,0.5717948717948718,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.114746088524157
69,7,0.07048040455120101,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Hawaiian Shirt,2.623529411764706,Indifferent,0.6281690140845071,420,1.3597560975609755,Hand Seal,1.84297520661157,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.708197951842453
70,8,0.0619961078676675,Human,0.024728321135506763,Teal Bun,2.0458715596330275,Red Floral Kimono,1.2252747252747251,Determined,0.3005390835579515,Lipstick,0.5465686274509804,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,,-0.0746568463341145,,-0.5492610837438424,5.115313008568571
71,7,0.07048040455120101,Human,0.024728321135506763,Indigo Disheveled,2.064814814814815,Brown Yukata,2.0841121495327104,Focused,0.6597633136094675,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,5.3666126147231
72,7,0.07048040455120101,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Blue Kimono with Bow,1.4294871794871795,Determined,0.3005390835579515,Grass,0.5717948717948718,Lantern,0.5533498759305211,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.20481166450273
73,7,0.07048040455120101,Human,0.024728321135506763,Maroon Ponytail,1.5704225352112677,Turquoise Kimono with Bow,1.252808988764045,Calm,0.5930851063829787,Frown,0.6143250688705234,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,4.10606600923006
