asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
12,7,3.161555485298767,Human,1.1092623405435387,Blonde Swept Back,102.04081632653062,Black Yukata,48.309178743961354,Suspicious,32.154340836012864,Relaxed,11.990407673860911,Sakura Katana,23.31002331002331,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,234.1798096982808
13,7,3.161555485298767,Human,1.1092623405435387,Teal Long,97.08737864077669,Light Kimono,32.154340836012864,Tired,26.954177897574123,Not Bad,24.03846153846154,Bat,25.57544757033248,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,222.18484929104943
14,8,2.781641168289291,Human,1.1092623405435387,Blonde Bob,125.0,Light Kimono,32.154340836012864,Closed,6.451612903225807,Smile,26.954177897574123,Guitar,80.0,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,321.9080880669936
15,8,2.781641168289291,Human,1.1092623405435387,Purple Bun,92.59259259259258,Hoodie,67.56756756756756,Ruby,26.246719160104984,Grin,28.409090909090907,Banner,22.93577981651376,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Choker,67.56756756756756,,1.4725371815638344,,1.0670081092616304,319.60457736461535
16,9,5.485463521667581,Human,1.1092623405435387,Braids,312.5,Black Perfecto Jacket,285.7142857142857,Closed,6.451612903225807,420,60.975609756097555,Boombox,70.4225352112676,Red,9.940357852882704,Small Hoop,123.4567901234568,Distressed Beanie,62.5,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,942.3864516117484
17,7,3.161555485298767,Human,1.1092623405435387,Silver Disheveled,113.63636363636363,Denim Jacket,121.95121951219511,Pierced Eyebrow,34.602076124567475,Wheat Straw,29.32551319648094,Bokken,72.99270072992701,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,388.39484829246743
18,9,5.485463521667581,Human,1.1092623405435387,Black Disheveled,86.95652173913044,Red Kimono,105.26315789473685,Determined,13.477088948787062,Closed,12.330456226880393,Lantern,24.813895781637715,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,Blue Sunglasses,66.66666666666667,,1.0670081092616304,377.8651972181348
19,10,18.726591760299623,Human,1.1092623405435387,Silver Bun,109.89010989010988,Red Qipao with Fur,121.95121951219511,Determined,13.477088948787062,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Red,9.940357852882704,Red Cylinder,370.3703703703703,,1.5356265356265357,Tribal Tattoo,49.504950495049506,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,796.4125265473003
20,7,3.161555485298767,Human,1.1092623405435387,Blue Half Bun,96.15384615384616,Camo Hoodie,125.0,Bored,30.3030303030303,Smirk,13.774104683195592,Zanbato,34.013605442176875,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,315.1315616751822
21,7,3.161555485298767,Human,1.1092623405435387,Powder Blue Swept Back,119.04761904761905,Green Yukata,48.07692307692308,Tired,26.954177897574123,Tactical Knife,68.02721088435375,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,327.03074071776865
22,8,2.781641168289291,Human,1.1092623405435387,Blue Short Spiky,84.03361344537815,Azuki Tech Jacket,50.25125628140703,Indifferent,28.169014084507044,Relaxed,11.990407673860911,Leather Katana,24.213075060532685,Off White B,5.688282138794084,,1.222344456667889,Chef Headband,63.69426751592357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,276.9836983542251
23,7,3.161555485298767,Human,1.1092623405435387,Black Hairband,129.87012987012986,Black Qipao,79.36507936507937,Amethyst,25.906735751295336,Whistling,33.898305084745765,Hand Seal,82.64462809917356,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,372.4845590297642
24,8,2.781641168289291,Human,1.1092623405435387,Maroon Bun,66.66666666666667,Turquoise Kimono,48.07692307692308,Joyful,25.974025974025974,Frown,27.548209366391184,Banner,22.93577981651376,Off White C,5.09683995922528,,1.222344456667889,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,284.60730637864697
25,8,2.781641168289291,Human,1.1092623405435387,Maroon Half Bun,97.08737864077669,Cloud Poncho,238.0952380952381,Closed,6.451612903225807,Closed,12.330456226880393,Lantern,24.813895781637715,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,440.1669114854822
26,7,3.161555485298767,Human,1.1092623405435387,Blue Half Bun,96.15384615384616,Blue Qipao,85.47008547008546,Striking,24.509803921568626,Smile,26.954177897574123,Shuriken,65.35947712418302,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,314.82243337514916
27,7,3.161555485298767,Human,1.1092623405435387,Brown Blonde Flowy,294.11764705882354,Black Qipao,79.36507936507937,Closed,6.451612903225807,Lipstick,24.509803921568626,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,476.3629729035889
28,6,12.062726176115802,Human,1.1092623405435387,Brown Messy,113.63636363636363,Black Yukata,48.309178743961354,Determined,13.477088948787062,Smoking,24.213075060532685,,3.156565656565656,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,243.29965371029004
29,8,2.781641168289291,Human,1.1092623405435387,Silver Disheveled,113.63636363636363,Kimono with Jacket,86.95652173913044,Indifferent,28.169014084507044,Closed,12.330456226880393,Floorsweeper,37.3134328358209,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0670081092616304,347.7457509125502
30,8,2.781641168289291,Human,1.1092623405435387,Brown Disheveled,88.49557522123894,Azuki Sweater,77.51937984496124,Bored,30.3030303030303,Relaxed,11.990407673860911,Banner,22.93577981651376,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,280.42208512697323
31,7,3.161555485298767,Human,1.1092623405435387,Brown Blonde Flowy,294.11764705882354,Blue Qipao,85.47008547008546,Closed,6.451612903225807,Smirk,13.774104683195592,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,457.8885826124951
32,7,3.161555485298767,Human,1.1092623405435387,Blue Nightshade Flowy,303.03030303030306,Red Hoodie,59.523809523809526,Relaxed,29.498525073746315,Relaxed,11.990407673860911,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,496.80811731315384
33,7,3.161555485298767,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Red Floral Kimono,54.94505494505494,Closed,6.451612903225807,Face Mask,51.81347150259067,,3.156565656565656,Off White A,5.515719801434088,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,285.95295703999216
34,8,2.781641168289291,Human,1.1092623405435387,Orange Short Spiky,85.47008547008546,Dress Shirt,64.51612903225806,Chill,25.510204081632654,Grass,25.706940874035993,Banner,22.93577981651376,Off White D,5.027652086475616,,1.222344456667889,Sloth Headband,128.2051282051282,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,366.31570171995145
35,7,3.161555485298767,Human,1.1092623405435387,Orange Samurai,102.04081632653062,Maroon Yukata,45.24886877828054,Tired,26.954177897574123,Relaxed,11.990407673860911,,3.156565656565656,Off White B,5.688282138794084,Chill,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,326.6673165335908
36,9,5.485463521667581,Human,1.1092623405435387,Buzzcut,86.95652173913044,Black Kimono,77.51937984496124,Indifferent,28.169014084507044,Closed,12.330456226880393,Boombox,70.4225352112676,Cool Gray,20.74688796680498,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0670081092616304,395.33776273784287
37,7,3.161555485298767,Human,1.1092623405435387,Pink Bangs,196.078431372549,White Hoodie,91.74311926605505,Ruby,26.246719160104984,Tongue Out,49.504950495049506,Floorsweeper,37.3134328358209,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,417.2616959374712
38,7,3.161555485298767,Human,1.1092623405435387,Indigo Bangs,119.04761904761905,Camo Tech Jacket,125.0,Joyful,25.974025974025974,Smirk,13.774104683195592,Katana,22.779043280182233,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,322.9498357929146
39,7,3.161555485298767,Human,1.1092623405435387,Pink Flowy,114.9425287356322,Light Armor,70.4225352112676,Closed,6.451612903225807,Tongue Out,49.504950495049506,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,281.90974521359954
40,8,2.781641168289291,Human,1.1092623405435387,Brown Long,74.6268656716418,Straw Poncho,243.90243902439022,Tired,26.954177897574123,Long Stubble,105.26315789473685,Lantern,24.813895781637715,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Fireflies,113.63636363636363,619.3561884533359
41,7,3.161555485298767,Human,1.1092623405435387,Blonde Long,83.33333333333333,Green Yukata,48.07692307692308,Tired,26.954177897574123,Grass,25.706940874035993,Bat,25.57544757033248,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,226.19442789745074
42,7,3.161555485298767,Human,1.1092623405435387,Orange Pixie,100.0,Azuki Sweater,77.51937984496124,Amethyst,25.906735751295336,Smirk,13.774104683195592,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Backwards Cap,66.2251655629139,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,301.4213677711969
43,8,2.781641168289291,Human,1.1092623405435387,Brown Blonde Flowy,294.11764705882354,Black Qipao,79.36507936507937,Determined,13.477088948787062,Laughing,26.17801047120419,Bean Juice,33.44481605351171,Off White B,5.688282138794084,Stud,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,583.4792077811754
44,8,2.781641168289291,Human,1.1092623405435387,Blonde Flowy,87.71929824561403,Turquoise Kimono,48.07692307692308,Determined,13.477088948787062,Frown,27.548209366391184,Lantern,24.813895781637715,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Red Panda Headphones,200.0,,1.4725371815638344,,1.0670081092616304,415.85148729778143
45,7,3.161555485298767,Human,1.1092623405435387,Purple Dreadlocks,243.90243902439022,Turquoise Kimono with Bow,56.17977528089888,Hopeful,27.17391304347826,Laughing,26.17801047120419,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,418.1863852939102
46,7,3.161555485298767,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Frog T-Shirt,106.38297872340425,Striking,24.509803921568626,Tongue Out,49.504950495049506,Hand Seal,82.64462809917356,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,367.13670229270167
47,7,3.161555485298767,Human,1.1092623405435387,Purple Spiky,86.95652173913044,Brown Yukata,93.45794392523365,Bored,30.3030303030303,Growl,25.57544757033248,Skateboard,108.69565217391305,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,360.87557080457316
48,7,3.161555485298767,Human,1.1092623405435387,Brown Samurai,102.04081632653062,Green Yukata,48.07692307692308,Determined,13.477088948787062,Scroll,57.80346820809249,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Straw Hat,85.47008547008546,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,324.4454841170408
49,7,3.161555485298767,Human,1.1092623405435387,Maroon Disheveled,75.75757575757576,Hoshi Jacket,81.96721311475409,Careless,26.246719160104984,Growl,25.57544757033248,Shuriken,65.35947712418302,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,306.51264370021295
50,7,3.161555485298767,Human,1.1092623405435387,Indigo Bangs,119.04761904761905,Turquoise Kimono,48.07692307692308,Determined,13.477088948787062,Wheat Straw,29.32551319648094,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,282.86818114369595
51,7,3.161555485298767,Human,1.1092623405435387,Indigo Bangs,119.04761904761905,Black Ninja Top,81.96721311475409,Relaxed,29.498525073746315,Lipstick,24.509803921568626,Sakura Katana,23.31002331002331,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,299.1328653270518
52,7,3.161555485298767,Human,1.1092623405435387,Blue Short Spiky,84.03361344537815,Yellow Jumpsuit,416.6666666666667,Careless,26.246719160104984,Whistling,33.898305084745765,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Red Panda Baseball Cap,135.13513513513513,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,713.4883537059031
53,8,2.781641168289291,Human,1.1092623405435387,Brown Messy,113.63636363636363,Bloody Bomber,78.125,Determined,13.477088948787062,Chuckle,24.330900243309003,Hand Wrap,83.33333333333333,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0670081092616304,393.67306429556936
54,7,3.161555485298767,Human,1.1092623405435387,Violet Flowy,103.09278350515464,Sloth Kimono,212.7659574468085,Calm,26.595744680851062,Smile,26.954177897574123,Guitar,80.0,Dark Blue,19.083969465648853,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,479.35195600249483
55,7,3.161555485298767,Human,1.1092623405435387,Brown Fluffy,192.30769230769232,Alpine Jacket,86.95652173913044,Indifferent,28.169014084507044,Smirk,13.774104683195592,Boombox,70.4225352112676,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,412.4295488851334
56,8,2.781641168289291,Human,1.1092623405435387,Black Disheveled,86.95652173913044,Black Hoodie,72.99270072992701,Tired,26.954177897574123,Face Mask,51.81347150259067,Gloves,90.09009009009009,Red,9.940357852882704,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,385.42695102262047
57,8,2.781641168289291,Human,1.1092623405435387,Brown Ponytail,93.45794392523365,Light Kimono,32.154340836012864,Pierced Eyebrow,34.602076124567475,Scroll,57.80346820809249,Katana,22.779043280182233,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0670081092616304,306.6015149654584
58,7,3.161555485298767,Human,1.1092623405435387,Green Fluffy,163.93442622950818,Suit with Turtleneck,73.52941176470588,Tired,26.954177897574123,Smoking,24.213075060532685,Guitar,80.0,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,384.5872539180038
59,8,2.781641168289291,Human,1.1092623405435387,Blonde Long,83.33333333333333,White T-Shirt,59.880239520958085,Closed,6.451612903225807,Pout,24.813895781637715,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,Backwards Cap,66.2251655629139,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,300.80415426181236
60,7,3.161555485298767,Human,1.1092623405435387,Purple Spiky,86.95652173913044,Green Yukata,48.07692307692308,Bored,30.3030303030303,Smoking,24.213075060532685,Coin,34.96503496503497,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,240.47074811033443
61,9,5.485463521667581,Human,1.1092623405435387,Green Samurai,100.0,Red Kimono,105.26315789473685,Closed,6.451612903225807,Meh,26.315789473684212,Banner,22.93577981651376,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,Eye Patch,44.44444444444444,,1.0670081092616304,389.48743037323015
62,7,3.161555485298767,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Blue Kimono,47.16981132075472,Meditating,31.446540880503143,Smirk,13.774104683195592,Coin,34.96503496503497,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,275.8360261082615
63,7,3.161555485298767,Human,1.1092623405435387,Magenta Flowy,91.74311926605505,Cat Kimono,147.05882352941177,Hopeful,27.17391304347826,Closed,12.330456226880393,Monk Staff,68.4931506849315,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,363.3470678960087
64,6,12.062726176115802,Human,1.1092623405435387,Orange Samurai,102.04081632653062,Black Hoodie,72.99270072992701,Indifferent,28.169014084507044,Face Mask,51.81347150259067,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,287.87341985027837
65,6,12.062726176115802,Human,1.1092623405435387,Black Swept Back,147.05882352941177,Cat Yukata,277.77777777777777,Determined,13.477088948787062,Whistling,33.898305084745765,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,500.1567067810383
66,7,3.161555485298767,Human,1.1092623405435387,Blonde Short Spiky,80.64516129032258,Green Yukata,48.07692307692308,Meditating,31.446540880503143,Not Bad,24.03846153846154,Coin,34.96503496503497,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,235.71972689649704
67,7,3.161555485298767,Human,1.1092623405435387,Black Bangs,133.33333333333334,Tank Top with Jacket,86.20689655172414,Amethyst,25.906735751295336,Lipstick,24.509803921568626,Hand Wrap,83.33333333333333,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,369.8377080365065
68,6,12.062726176115802,Human,1.1092623405435387,Brown Ponytail,93.45794392523365,Yellow Bikini,106.38297872340425,Striking,24.509803921568626,Grass,25.706940874035993,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,282.9150846509655
69,7,3.161555485298767,Human,1.1092623405435387,Brown Disheveled,88.49557522123894,Hawaiian Shirt,117.6470588235294,Indifferent,28.169014084507044,420,60.975609756097555,Hand Seal,82.64462809917356,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,394.47949112979825
70,8,2.781641168289291,Human,1.1092623405435387,Teal Bun,91.74311926605505,Red Floral Kimono,54.94505494505494,Determined,13.477088948787062,Lipstick,24.509803921568626,Banner,22.93577981651376,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Tribal Tattoo,49.504950495049506,,1.4725371815638344,,1.0670081092616304,271.99249932377575
71,7,3.161555485298767,Human,1.1092623405435387,Indigo Disheveled,92.59259259259258,Brown Yukata,93.45794392523365,Focused,29.58579881656805,Relaxed,11.990407673860911,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Towel,42.5531914893617,,1.4725371815638344,,1.0670081092616304,287.9324863496204
72,7,3.161555485298767,Human,1.1092623405435387,Blue Bun,93.45794392523365,Blue Kimono with Bow,64.1025641025641,Determined,13.477088948787062,Grass,25.706940874035993,Lantern,24.813895781637715,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,237.4454087251918
73,7,3.161555485298767,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Turquoise Kimono with Bow,56.17977528089888,Calm,26.595744680851062,Frown,27.548209366391184,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,232.80002672803346
74,7,3.161555485298767,Human,1.1092623405435387,Indigo Disheveled,92.59259259259258,Black Kimono,77.51937984496124,Determined,13.477088948787062,Relaxed,11.990407673860911,Lantern,24.813895781637715,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,236.94096998709125
75,7,3.161555485298767,Human,1.1092623405435387,Black Swept Back,147.05882352941177,White T-Shirt,59.880239520958085,Pensive,31.055900621118013,Pout,24.813895781637715,Shuriken,65.35947712418302,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,344.54337938520035
76,7,3.161555485298767,Human,1.1092623405435387,Silver Bangs,169.49152542372883,Black Qipao,79.36507936507937,Closed,6.451612903225807,Bubble Gum,35.587188612099645,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,Ayaigasa,92.59259259259258,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,405.90861887700567
77,9,5.485463521667581,Human,1.1092623405435387,Brown Messy,113.63636363636363,Azuki Sweater,77.51937984496124,Careless,26.246719160104984,420,60.975609756097555,Fireball,149.2537313432836,Off White C,5.09683995922528,Chill,121.95121951219511,Backwards Cap,66.2251655629139,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,631.3302888256773
78,7,3.161555485298767,Human,1.1092623405435387,Orange Short Spiky,85.47008547008546,Red Perfecto Jacket,120.48192771084337,Focused,29.58579881656805,Stubble,109.89010989010988,Hook Sword,85.47008547008546,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,447.273050165584
79,6,12.062726176115802,Human,1.1092623405435387,Orange Swept Back,111.11111111111111,White Hoodie,91.74311926605505,Chill,25.510204081632654,Whistling,33.898305084745765,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,290.2074509838605
