asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
11,7,3.1605562579013906,Human,1.1088933244621866,Orange Swept Back,111.11111111111111,,1.222344456667889,White Hoodie,91.74311926605505,Pensive,31.055900621118013,Wheat Straw,29.32551319648094,Off White D,5.025125628140703,,1.5356265356265357,Golden Hook Sword,714.2857142857143,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,993.4047696028887
12,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,,1.222344456667889,Black Yukata,48.309178743961354,Suspicious,32.05128205128205,Relaxed,11.990407673860911,Off White A,5.512679162072767,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,234.0726727619995
13,7,3.1605562579013906,Human,1.1088933244621866,Teal Long,97.08737864077669,,1.222344456667889,Light Kimono,32.154340836012864,Tired,26.954177897574123,Not Bad,24.03846153846154,Off White A,5.512679162072767,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,222.11552765079915
14,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bob,125.0,,1.222344456667889,Light Kimono,32.154340836012864,Closed,6.447453255963895,Smile,26.954177897574123,Off White D,5.025125628140703,,1.5356265356265357,Guitar,80.0,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,321.8996001630197
15,8,2.7800945232137892,Human,1.1088933244621866,Purple Bun,92.59259259259258,,1.222344456667889,Hoodie,67.56756756756756,Ruby,26.246719160104984,Grin,28.409090909090907,Off White C,5.09683995922528,,1.5356265356265357,Banner,22.93577981651376,Choker,67.56756756756756,,1.4727540500736376,,1.0671219720414042,319.6029924347481
16,9,5.485463521667581,Human,1.1088933244621866,Braids,312.5,Small Hoop,123.4567901234568,Black Perfecto Jacket,285.7142857142857,Closed,6.447453255963895,420,60.975609756097555,Red,9.940357852882704,Distressed Beanie,62.5,Boombox,70.4225352112676,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,942.3822536796945
17,7,3.1605562579013906,Human,1.1088933244621866,Silver Disheveled,113.63636363636363,,1.222344456667889,Denim Jacket,121.95121951219511,Pierced Eyebrow,34.602076124567475,Wheat Straw,29.32551319648094,Off White D,5.025125628140703,,1.5356265356265357,Bokken,72.99270072992701,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,388.3912843219434
18,9,5.485463521667581,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Red Kimono,105.26315789473685,Determined,13.477088948787062,Closed,12.315270935960593,Off White D,5.025125628140703,,1.5356265356265357,Lantern,24.813895781637715,Chain,52.91005291005291,Blue Sunglasses,66.66666666666667,,1.0671219720414042,377.84723031557854
19,10,18.726591760299623,Human,1.1088933244621866,Silver Bun,109.89010989010988,Red Cylinder,370.3703703703703,Red Qipao with Fur,121.95121951219511,Determined,13.477088948787062,Smoking,24.213075060532685,Red,9.940357852882704,,1.5356265356265357,Floorsweeper,37.3134328358209,Tribal Tattoo,49.504950495049506,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,796.4122713939986
20,7,3.1605562579013906,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,,1.222344456667889,Camo Hoodie,125.0,Bored,30.3030303030303,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,315.1279977046582
21,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,,1.222344456667889,Green Yukata,48.07692307692308,Tired,26.954177897574123,Tactical Knife,68.02721088435375,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,327.0326952109412
22,8,2.7800945232137892,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,,1.222344456667889,Azuki Tech Jacket,50.25125628140703,Indifferent,28.169014084507044,Relaxed,11.990407673860911,Off White B,5.688282138794084,Chef Headband,63.69426751592357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,276.92362773580584
23,7,3.1605562579013906,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Black Qipao,79.36507936507937,Amethyst,25.906735751295336,Whistling,33.898305084745765,Red,9.940357852882704,,1.5356265356265357,Hand Seal,82.64462809917356,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,372.48352151757507
24,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Turquoise Kimono,48.07692307692308,Joyful,25.974025974025974,Frown,27.548209366391184,Off White C,5.09683995922528,Pointy Straw Hat,79.36507936507937,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,284.6057214487797
25,8,2.7800945232137892,Human,1.1088933244621866,Maroon Half Bun,97.08737864077669,,1.222344456667889,Cloud Poncho,238.0952380952381,Closed,6.447453255963895,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,440.1459816174333
26,7,3.1605562579013906,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,,1.222344456667889,Blue Qipao,85.47008547008546,Striking,24.509803921568626,Smile,26.954177897574123,Off White A,5.512679162072767,,1.5356265356265357,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,314.81835522359864
27,7,3.1605562579013906,Human,1.1088933244621866,Brown Blonde Flowy,294.11764705882354,,1.222344456667889,Black Qipao,79.36507936507937,Closed,6.447453255963895,Lipstick,24.509803921568626,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,476.0642523897524
28,6,12.062726176115802,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Black Yukata,48.309178743961354,Determined,13.477088948787062,Smoking,24.213075060532685,Cool Gray,20.70393374741201,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,243.259653211467
29,8,2.7800945232137892,Human,1.1088933244621866,Silver Disheveled,113.63636363636363,,1.222344456667889,Kimono with Jacket,86.20689655172414,Indifferent,28.169014084507044,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,346.97913863584705
30,8,2.7800945232137892,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,,1.222344456667889,Azuki Sweater,77.51937984496124,Bored,30.3030303030303,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,280.42028332859616
31,7,3.1605562579013906,Human,1.1088933244621866,Brown Blonde Flowy,294.11764705882354,,1.222344456667889,Blue Qipao,85.47008547008546,Closed,6.447453255963895,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,457.8838510000709
32,7,3.1605562579013906,Human,1.1088933244621866,Blue Nightshade Flowy,303.03030303030306,,1.222344456667889,Red Hoodie,59.523809523809526,Relaxed,29.498525073746315,Relaxed,11.990407673860911,Off White C,5.09683995922528,Black Bucket Hat,75.18796992481204,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,496.8100718063264
33,7,3.1605562579013906,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Corded Earbuds,60.975609756097555,Red Floral Kimono,54.94505494505494,Closed,6.447453255963895,Face Mask,51.81347150259067,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,285.9477112465414
34,8,2.7800945232137892,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,,1.222344456667889,Dress Shirt,64.51612903225806,Chill,25.510204081632654,Grass,25.641025641025642,Off White D,5.025125628140703,Sloth Headband,128.2051282051282,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,366.2456750987389
35,7,3.1605562579013906,Human,1.1088933244621866,Orange Samurai,102.04081632653062,Chill,121.95121951219511,Maroon Yukata,45.24886877828054,Tired,26.954177897574123,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,326.66927102676334
36,9,5.485463521667581,Human,1.1088933244621866,Buzzcut,86.95652173913044,,1.222344456667889,Black Kimono,77.51937984496124,Indifferent,28.169014084507044,Closed,12.315270935960593,Cool Gray,20.70393374741201,IKZ Baseball Cap,37.735849056603776,Boombox,70.4225352112676,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,395.27936807422844
37,7,3.1605562579013906,Human,1.1088933244621866,Pink Bangs,196.078431372549,,1.222344456667889,White Hoodie,91.74311926605505,Ruby,26.246719160104984,Tongue Out,49.504950495049506,Off White A,5.512679162072767,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,417.2576177859207
38,7,3.1605562579013906,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Camo Tech Jacket,125.0,Joyful,25.974025974025974,Smirk,13.774104683195592,Off White A,5.512679162072767,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,322.94575764136414
39,7,3.1605562579013906,Human,1.1088933244621866,Pink Flowy,114.9425287356322,,1.222344456667889,Light Armor,70.4225352112676,Closed,6.447453255963895,Tongue Out,49.504950495049506,Off White A,5.512679162072767,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,281.8430217262351
40,8,2.7800945232137892,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,Straw Poncho,243.90243902439022,Tired,26.954177897574123,Long Stubble,105.26315789473685,Cool Gray,20.70393374741201,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,Fireflies,113.63636363636363,619.3115354412959
41,7,3.1605562579013906,Human,1.1088933244621866,Blonde Long,83.33333333333333,,1.222344456667889,Green Yukata,48.07692307692308,Tired,26.954177897574123,Grass,25.641025641025642,Off White B,5.688282138794084,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,226.0622316635514
42,7,3.1605562579013906,Human,1.1088933244621866,Orange Pixie,100.0,,1.222344456667889,Azuki Sweater,77.51937984496124,Amethyst,25.906735751295336,Smirk,13.774104683195592,Off White A,5.512679162072767,Backwards Cap,66.2251655629139,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,301.42028162500816
43,8,2.7800945232137892,Human,1.1088933244621866,Brown Blonde Flowy,294.11764705882354,Stud,121.95121951219511,Black Qipao,79.36507936507937,Determined,13.477088948787062,Laughing,26.17801047120419,Off White B,5.688282138794084,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,583.477622851308
44,8,2.7800945232137892,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,,1.222344456667889,Turquoise Kimono,48.07692307692308,Determined,13.477088948787062,Frown,27.548209366391184,Off White D,5.025125628140703,,1.5356265356265357,Lantern,24.813895781637715,Red Panda Headphones,200.0,,1.4727540500736376,,1.0671219720414042,415.84737590957917
45,7,3.1605562579013906,Human,1.1088933244621866,Purple Dreadlocks,243.90243902439022,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Hopeful,27.17391304347826,Laughing,26.17801047120419,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,418.18529914772137
46,7,3.1605562579013906,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,,1.222344456667889,Frog T-Shirt,106.38297872340425,Striking,24.509803921568626,Tongue Out,49.504950495049506,Off White A,5.512679162072767,,1.5356265356265357,Hand Seal,82.64462809917356,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,367.1326241411512
47,7,3.1605562579013906,Human,1.1088933244621866,Purple Spiky,86.95652173913044,,1.222344456667889,Brown Yukata,93.45794392523365,Bored,30.3030303030303,Growl,25.57544757033248,Off White D,5.025125628140703,,1.5356265356265357,Skateboard,108.69565217391305,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,360.87200683404916
48,7,3.1605562579013906,Human,1.1088933244621866,Brown Samurai,102.04081632653062,,1.222344456667889,Green Yukata,48.07692307692308,Determined,13.477088948787062,Scroll,57.80346820809249,Off White C,5.09683995922528,Straw Hat,85.47008547008546,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,324.44743861021334
49,7,3.1605562579013906,Human,1.1088933244621866,Maroon Disheveled,75.18796992481204,,1.222344456667889,Hoshi Jacket,81.96721311475409,Careless,26.246719160104984,Growl,25.57544757033248,Cool Gray,20.70393374741201,,1.5356265356265357,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,305.89904613586714
50,7,3.1605562579013906,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Turquoise Kimono,48.07692307692308,Determined,13.477088948787062,Wheat Straw,29.32551319648094,Off White A,5.512679162072767,Full Bandana,54.94505494505494,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,282.86709499750714
51,7,3.1605562579013906,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Black Ninja Top,81.96721311475409,Relaxed,29.498525073746315,Lipstick,24.509803921568626,Red,9.940357852882704,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,299.1318278148626
52,7,3.1605562579013906,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,,1.222344456667889,Yellow Jumpsuit,416.6666666666667,Careless,26.246719160104984,Whistling,33.898305084745765,Off White D,5.025125628140703,Red Panda Baseball Cap,135.13513513513513,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,713.4877817407406
53,8,2.7800945232137892,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Bloody Bomber,78.125,Determined,13.477088948787062,Chuckle,24.330900243309003,Off White C,5.09683995922528,,1.5356265356265357,Hand Wrap,83.33333333333333,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,393.6712624971923
54,7,3.1605562579013906,Human,1.1088933244621866,Violet Flowy,103.09278350515464,,1.222344456667889,Sloth Kimono,212.7659574468085,Calm,26.595744680851062,Smile,26.954177897574123,Dark Blue,19.083969465648853,,1.5356265356265357,Guitar,80.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,479.35091849030573
55,7,3.1605562579013906,Human,1.1088933244621866,Brown Fluffy,192.30769230769232,,1.222344456667889,Alpine Jacket,86.95652173913044,Indifferent,28.169014084507044,Smirk,13.774104683195592,Red,9.940357852882704,,1.5356265356265357,Boombox,70.4225352112676,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,412.42851137294423
56,8,2.7800945232137892,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Black Hoodie,72.99270072992701,Tired,26.954177897574123,Face Mask,51.81347150259067,Red,9.940357852882704,IKZ Baseball Cap,37.735849056603776,Gloves,90.09009009009009,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,385.42536609275317
57,8,2.7800945232137892,Human,1.1088933244621866,Brown Ponytail,93.45794392523365,,1.222344456667889,Light Kimono,32.154340836012864,Pierced Eyebrow,34.602076124567475,Scroll,57.80346820809249,Off White A,5.512679162072767,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,306.59667252772
58,7,3.1605562579013906,Human,1.1088933244621866,Green Fluffy,163.93442622950818,,1.222344456667889,Suit with Turtleneck,73.52941176470588,Tired,26.954177897574123,Smoking,24.213075060532685,Off White C,5.09683995922528,,1.5356265356265357,Guitar,80.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,384.58621640581464
59,8,2.7800945232137892,Human,1.1088933244621866,Blonde Long,83.33333333333333,,1.222344456667889,White T-Shirt,59.880239520958085,Closed,6.447453255963895,Pout,24.813895781637715,Off White D,5.025125628140703,Backwards Cap,66.2251655629139,,3.1595576619273302,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,300.7986583632001
60,7,3.1605562579013906,Human,1.1088933244621866,Purple Spiky,86.95652173913044,,1.222344456667889,Green Yukata,48.07692307692308,Bored,30.3030303030303,Smoking,24.213075060532685,Off White C,5.09683995922528,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,240.46971059814527
61,9,5.485463521667581,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,Red Kimono,105.26315789473685,Closed,6.447453255963895,Meh,26.315789473684212,Cool Gray,20.70393374741201,,1.5356265356265357,Banner,22.93577981651376,Chain,52.91005291005291,Eye Patch,44.44444444444444,,1.0671219720414042,389.44006135327373
62,7,3.1605562579013906,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,,1.222344456667889,Blue Kimono,47.16981132075472,Meditating,31.446540880503143,Smirk,13.774104683195592,Off White C,5.09683995922528,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,275.8353576121537
63,7,3.1605562579013906,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,,1.222344456667889,Cat Kimono,147.05882352941177,Hopeful,27.17391304347826,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,362.4968167359356
64,6,12.062726176115802,Human,1.1088933244621866,Orange Samurai,102.04081632653062,,1.222344456667889,Black Hoodie,72.99270072992701,Indifferent,28.169014084507044,Face Mask,51.81347150259067,Red,9.940357852882704,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,287.87637357084833
65,6,12.062726176115802,Human,1.1088933244621866,Black Swept Back,147.05882352941177,,1.222344456667889,Cat Yukata,277.77777777777777,Determined,13.477088948787062,Whistling,33.898305084745765,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,500.15713404327335
66,7,3.1605562579013906,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,,1.222344456667889,Green Yukata,48.07692307692308,Meditating,31.446540880503143,Not Bad,24.03846153846154,Off White B,5.688282138794084,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,235.71868938430788
67,7,3.1605562579013906,Human,1.1088933244621866,Black Bangs,133.33333333333334,,1.222344456667889,Tank Top with Jacket,85.47008547008546,Amethyst,25.906735751295336,Lipstick,24.509803921568626,Off White B,5.688282138794084,,1.5356265356265357,Hand Wrap,83.33333333333333,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,369.0998594426787
68,6,12.062726176115802,Human,1.1088933244621866,Brown Ponytail,93.45794392523365,,1.222344456667889,Yellow Bikini,106.38297872340425,Striking,24.509803921568626,Grass,25.641025641025642,Red,9.940357852882704,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,282.85212313852514
69,7,3.1605562579013906,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,,1.222344456667889,Hawaiian Shirt,117.6470588235294,Indifferent,28.169014084507044,420,60.975609756097555,Off White B,5.688282138794084,,1.5356265356265357,Hand Seal,82.64462809917356,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,394.4784536176091
70,8,2.7800945232137892,Human,1.1088933244621866,Teal Bun,91.74311926605505,,1.222344456667889,Red Floral Kimono,54.94505494505494,Determined,13.477088948787062,Lipstick,24.509803921568626,Off White B,5.688282138794084,,1.5356265356265357,Banner,22.93577981651376,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,271.99091439390844
71,7,3.1605562579013906,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,,1.222344456667889,Brown Yukata,93.45794392523365,Focused,29.58579881656805,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,287.93191438445797
72,7,3.1605562579013906,Human,1.1088933244621866,Blue Bun,93.45794392523365,,1.222344456667889,Blue Kimono with Bow,64.1025641025641,Determined,13.477088948787062,Grass,25.641025641025642,Off White D,5.025125628140703,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,237.37592952165738
73,7,3.1605562579013906,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Calm,26.595744680851062,Frown,27.548209366391184,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,232.79923789436128
74,7,3.1605562579013906,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,,1.222344456667889,Black Kimono,77.51937984496124,Determined,13.477088948787062,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,236.93993247490212
75,7,3.1605562579013906,Human,1.1088933244621866,Black Swept Back,147.05882352941177,,1.222344456667889,White T-Shirt,59.880239520958085,Pensive,31.055900621118013,Pout,24.813895781637715,Off White A,5.512679162072767,,1.5356265356265357,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,344.53930123364984
76,7,3.1605562579013906,Human,1.1088933244621866,Silver Bangs,169.49152542372883,,1.222344456667889,Black Qipao,79.36507936507937,Closed,6.447453255963895,Bubble Gum,35.587188612099645,Red,9.940357852882704,Ayaigasa,92.59259259259258,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,405.9064137229163
77,9,5.485463521667581,Human,1.1088933244621866,Brown Messy,113.63636363636363,Chill,121.95121951219511,Azuki Sweater,77.51937984496124,Careless,26.246719160104984,420,60.975609756097555,Off White C,5.09683995922528,Backwards Cap,66.2251655629139,Fireball,149.2537313432836,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,631.3302505408855
78,7,3.1605562579013906,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,,1.222344456667889,Red Perfecto Jacket,120.48192771084337,Focused,29.58579881656805,Stubble,109.89010989010988,Off White A,5.512679162072767,,1.5356265356265357,Hook Sword,85.47008547008546,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,447.26897201403347
